怎麼有的飞机在跑道上滑行准备起飞要半个小时？	航班问题_航班延误_跑道繁忙延误政策
你好，乘飞机可以带几个充电宝	行李问题_携带物品要求_充电宝
行李超重但是过了安检	乘机流程问题_其他_登机口托运问题
航班号ZJ7540	航班问题_航班号查询航班动态
交通管制延误一般多久	航班问题_航班延误_空中交通管制延误解释
延误超过4小时怎么赔付	航班问题_延误或取消政策_航班延误或取消赔偿政策
没有身份证怎么登机	乘机流程问题_其他_办理临时乘机证明
800毫安的电动剃须刀能带上机吗？	行李问题_携带物品要求_管制刀具
特价机票与普通机票有什么区别	票务问题_优惠机票
笔记本电脑可以托运吗	行李问题_携带物品要求_其他物品
请问食用油可以办理托运吗？	行李问题_携带物品要求_其他物品
MF1316	航班问题_航班号查询航班动态
请问您们民航局有规定身份证过期六个月以内都是可以使用的吗？	乘机流程问题_其他_证件过期问题
我有只宠物，是一只老鹰，可以和我以前上飞机吗？	行李问题_携带物品要求_其他物品
我的身份证过期了几个月，还没超过半年，可以乘机吗？	乘机流程问题_其他_证件过期问题
800*800地砖可以托运吗？	行李问题_携带物品要求_其他物品
可以带八哥吗	行李问题_携带物品要求_其他物品
婴儿票价	票务问题_票价_儿童票价政策
因公致残的人民警察购票有什么限制吗	票务问题_客票预定_残病特殊旅客购票政策
婴幼儿	负例
蒸好的虾可以带吗？	行李问题_携带物品要求_其他物品
请问身份证过期多久还可以使用?	乘机流程问题_其他_证件过期问题
提拉紧致霜可以带吗？	行李问题_携带物品要求_其他物品
请问我小孩3岁半了，她有护照可以乘机吗？	乘机流程问题_其他_护照登机政策
通程机票的意思	票务问题_客票预定_联程票
病残旅客包括哪些？	票务问题_客票预定_病残旅客条件
我拿户口薄可以坐飞机吧	乘机流程问题_其他_有效身份证件
我没带身份证但是买好票了来机场有没有什么办法可以办理的	乘机流程问题_其他_办理临时乘机证明
胃药可以带吗？	行李问题_携带物品要求_其他物品
飞机托运要提前多久办理	行李问题_行李托运规则_托运办理时间
我明天的飞机，有个洁面膏可以不用托运吗?	行李问题_携带物品要求_其他物品
95583短信航班取消	航班问题_其他_航班取消欺诈短信
我想带一些新鲜的生蚝给我我朋友，要怎么带啊？	行李问题_携带物品要求_其他物品
新生婴儿可以乘华夏航空的班机吗？	其他
多大的箱子可以带上飞机	行李问题_行李托运规则_行李尺寸问题
喷雾可以托运吗	行李问题_携带物品要求_化妆品
预定的航班被短信通知取消了	航班问题_其他_航班取消欺诈短信
请问活螃蟹能带吗？	行李问题_携带物品要求_其他物品
压力锅可以带吗？	行李问题_携带物品要求_其他物品
机票上的舱位是什么意思	票务问题_优惠机票
客票到期	票务问题_其他_机票有效期
国内到港后的航班办理流程是什么？	乘机流程问题_到达_国内到达流程
4岁儿童要买飞机票吗	票务问题_票价_儿童票价政策
牛排可以带上飞机吗？	行李问题_携带物品要求_其他物品
长期在安检机工作危害	乘机流程问题_安检_安检安全解释
洗发水可以带上飞机	行李问题_携带物品要求_化妆品
行李1斤多少钱	行李问题_行李托运规则_行李超重政策
请问帐篷可以随身携带上飞机吗?	行李问题_携带物品要求_其他物品
不同机场值机截止时间不一样的原因	乘机流程问题_值机_值机时间问题
什么是特种票？	票务问题_客票预定_特种票价
飞机晚点取消航班怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
飞机上为什么不能带伞	行李问题_携带物品要求_其他物品
手机关机可以托运吗	行李问题_携带物品要求_其他物品
我在乘坐飞机的时候经常看到有值机截止，请问什么意思？	乘机流程问题_值机_值机时间问题
残疾人被拒绝乘机怎么办	乘机流程问题_其他_残疾旅客服务政策
我买了15公斤的行李，有点少，能增加买吗？怎么买？	行李问题_行李托运规则_行李超重政策
雕刻刀可以托运吗？	行李问题_携带物品要求_管制刀具
我想问一下台式电脑要怎么带呢	行李问题_携带物品要求_其他物品
哪些动物可以托运	行李问题_携带物品要求_其他物品
退款返回方式	票务问题_退票_退款返回方式
中转服务是否有人员引导	乘机流程问题_其他_中转服务解释
我乘坐的昆明到徐州的，要带6瓶酒，能不能带上飞机？	行李问题_携带物品要求_酒类物品携带规定
飞机上可以带多少公斤行李？	行李问题_行李托运规则_行李尺寸问题
折扣机票怎么改签	票务问题_优惠机票
儿童怎么定大人特价票步骤	票务问题_票价_儿童票价政策
轮椅从昆明出发的话有什么规定？	行李问题_携带物品要求_其他物品
因为航空公司的原因取消航班	航班问题_延误或取消政策_航班延误或取消赔偿政策
花露水携带	行李问题_携带物品要求_其他物品
你好，空运的行李多少钱一公斤？	行李问题_行李托运规则_行李超重政策
过安检的辐射会不会对人体造成伤害？	乘机流程问题_安检_安检安全解释
我坐东航航班请问可以带多少公斤东西？	行李问题_行李托运规则_行李尺寸问题
精华素可以带吗？	行李问题_携带物品要求_其他物品
请问一下我身份证掉了，只记得身份证号码能不坐飞机吗？	乘机流程问题_其他_办理临时乘机证明
临时身份证哪里办理	乘机流程问题_其他_办理临时乘机证明
坐飞机可以带防晒霜吗？	行李问题_携带物品要求_化妆品
别人用我手机订了机票,该怎样查询真假	票务问题_机票查验_机票查验方式
我的电脑主机可以随身携带上机吗？	行李问题_携带物品要求_其他物品
熨斗可以带上飞机吗	行李问题_携带物品要求_其他物品
下站流控是什么意思	航班问题_其他_流量控制解释
残障旅客享受服务	乘机流程问题_其他_残疾旅客服务政策
充电宝可以带上飞机吗，有什么限制	行李问题_携带物品要求_充电宝
请问办理临时登机证处的是几点下班？	乘机流程问题_其他_办理临时乘机证明
针对军人你们有没有优先通道？	乘机流程问题_其他_军人依法优先政策
身份证掉了能不能坐飞机	乘机流程问题_其他_办理临时乘机证明
我的机票航程订反了，可以退票吗？	航班问题_航班退票改签无航司
网上预订的机票怎么验证真假？	票务问题_机票查验_机票查验方式
身份证掉了	乘机流程问题_其他_办理临时乘机证明
为什么下飞机要关闭遮光板	乘机流程问题_其他_小桌板遮光板解释
飞机因为流控原因是什么意思	航班问题_其他_流量控制解释
国际航班儿童票要税	票务问题_票价_儿童票价政策
很小的那种火机能不能带上飞机？	行李问题_携带物品要求_其他物品
航空公司原因取消航班赔偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
不同机场值机截止时间为啥不一致	乘机流程问题_值机_值机时间问题
我想带点护肤品，能不能带	行李问题_携带物品要求_化妆品
我可以带一瓶酸奶吗？	行李问题_携带物品要求_其他物品
不正常航班旅客有什么权益	航班问题_延误或取消政策_航班延误或取消赔偿政策
机票已出票被无故取消	航班问题_航班延误_合并航班解释
我昨天在微信订了三张票，可以退票吗	航班问题_航班退票改签无航司
你们机场可以带锂电池上飞机吗？	行李问题_携带物品要求_锂电池
萧山国际机场公安机关在哪里？办理临时身份证	乘机流程问题_其他_办理临时乘机证明
我的智能电话手表可以带吗？	行李问题_携带物品要求_其他物品
网上订飞机票儿童的票怎么买才能有座位？	票务问题_客票预定_婴儿乘机政策
麻烦问一下昆明到福州的航班，我带着一个一岁4个月的孩子，带护照可以订票乘机吗？	乘机流程问题_其他_护照登机政策
飞机安检怎么查液体	行李问题_携带物品要求_液体物品
我在你们长水机场登机，想带点自己用的化妆品，可以带上飞机吗	行李问题_携带物品要求_化妆品
大连飞昆明的航班，我们办了无成人陪伴儿童，接机人到哪里接人？	乘机流程问题_其他_无成人陪伴儿童政策
我的香烟不是整条的，是一盒一盒的，随身携带可以带多少？	行李问题_携带物品要求_其他物品
剃须泡沫能托运吗？	行李问题_携带物品要求_其他物品
行李托运会不会摔坏	行李问题_行李托运规则_行李损坏丢失漏取问题
腿脚不便的旅客乘机有什么要求吗？	乘机流程问题_其他_病残旅客能否乘机
补钙粉可以带吗？	行李问题_携带物品要求_其他物品
别人帮我订的机票 我现在改行程想退票，钱退到哪里	票务问题_退票_退款返回方式
每次坐飞机耳朵都不舒服，你们有什么办法吗？	乘机流程问题_其他_耳部不适缓解方法
电脑充电器可以随身携带上机吗？	行李问题_携带物品要求_其他物品
证件的问题	乘机流程问题_乘机证件问题
航班延误能补偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
洗面奶和BB霜可以带上飞机吗？	行李问题_携带物品要求_化妆品
坐飞机托运要提前多久到机场	行李问题_行李托运规则_托运办理时间
忘记带身份证怎么办	乘机流程问题_其他_办理临时乘机证明
为什么飞广州的飞机大多都因为流量控制原因延迟了？	航班问题_其他_流量控制解释
登机牌不见了，还会让我上飞机吗？	乘机流程问题_其他_登机牌遗失处理方法
行李运输规则	行李问题_携带物品要求_其他物品
超过行李规定的话多出来的行李怎么收钱	行李问题_行李托运规则_行李超重政策
玻璃瓶的酒可以办理托运吗	行李问题_携带物品要求_酒类物品携带规定
我们这次航班因机械故障延误超过25小时该怎么索赔？	航班问题_延误或取消政策_航班延误或取消赔偿政策
我身体受过伤，能不能坐紧急出口的位置吗？	乘机流程问题_其他_紧急出口座位规定
指甲油可以托运吗	行李问题_携带物品要求_其他物品
伤残旅客购票的政策	票务问题_客票预定_残病特殊旅客购票政策
什么是特殊旅客	乘机流程问题_特殊人群
蓝光负离子电吹风可以办理托运吗	行李问题_携带物品要求_其他物品
由于航空公司原因飞机晚点	航班问题_延误或取消政策_航班延误或取消赔偿政策
你好，咳嗽的口服液可以带吗?	行李问题_携带物品要求_其他物品
锂电池容量与额定容量	行李问题_携带物品要求_充电宝额定能量规定
我想问一下我随行李托运几条烟，可以带几条呢？	行李问题_携带物品要求_其他物品
患有猩红热的旅客可以乘机吗？	乘机流程问题_其他_病残旅客能否乘机
为啥飞机延误还没到晚上机场要安排去住宿呢	航班问题_延误或取消政策_航班延误或取消赔偿政策
喂，请问一下腌制好的油卤腐可以带上飞机吗？	行李问题_携带物品要求_其他物品
我买的陶瓷制品可以随身带上飞机吗？	行李问题_携带物品要求_其他物品
我这边有个孕妇，可不可以坐飞机啊	乘机流程问题_其他_孕妇乘机政策
怀孕20周可以乘坐飞机吗？	乘机流程问题_其他_孕妇乘机政策
飞机起飞前为什么要提前停止办理手续	乘机流程问题_值机_值机时间问题
您好，我想问一下不到2岁的小孩，要飞腾冲可以用护照吗？	乘机流程问题_其他_护照登机政策
新鲜肉能随身携带吗	行李问题_携带物品要求_其他物品
您好，请问如何办理退票	航班问题_航班退票改签无航司
一次性的火柴可以带上飞机吗？	行李问题_携带物品要求_其他物品
你们机场办理临时登机证那的上班时间是什么时候	乘机流程问题_其他_办理临时乘机证明
临时身份证机场能否办理？	乘机流程问题_其他_办理临时乘机证明
有没有特价机票	票务问题_优惠机票
携带药物规定	行李问题_携带物品要求_携带药品规定
伤残军人有哪些优惠政策	票务问题_客票预定_残病特殊旅客购票政策
飞机上能带酒吗？如果可以带，可以带多少？	行李问题_携带物品要求_酒类物品携带规定
别人给我订的机票我想退票，那个机票钱退到哪里？	票务问题_退票_退款返回方式
航班延误没有人通知怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
到达目的地流程是什么	乘机流程问题_到达流程
我身份证遗失了，请问办理临时登记证明需要付费吗？多少钱一份？	乘机流程问题_其他_办理临时乘机证明
能否乘机	负例
行李可以带洗发水吗	行李问题_携带物品要求_化妆品
经常过安检门会对人体有伤害吗	乘机流程问题_安检_安检安全解释
军人飞机票优惠政策	票务问题_客票预定_残病特殊旅客购票政策
请问8个月的孕妇乘机有什么特殊要求？	乘机流程问题_其他_孕妇乘机政策
身份证过期了一个月可以乘机吗？	乘机流程问题_其他_证件过期问题
坐飞机怎么放贵重物品	行李问题_行李托运规则_托运保价政策
飞机故障什么时间能修好？	乘机流程问题_其他_故障维修时间
能否	负例
最晚多久可以托运行李	行李问题_行李托运规则_托运办理时间
你好，麻烦问一下柔肤水可以带上飞机吗?	行李问题_携带物品要求_其他物品
请问22尺的行李箱可以带上飞机吗	行李问题_行李托运规则_行李尺寸问题
新鲜的海参怎么携带上机？	行李问题_携带物品要求_其他物品
昆明机场防弹衣以办理托运吗？	行李问题_携带物品要求_其他物品
行李托运超重价格怎么算	行李问题_行李托运规则_行李超重政策
充电宝最大能带多少毫安	行李问题_携带物品要求_充电宝
要带小狗到北京，需要办理什么手续	行李问题_携带物品要求_其他物品
我带了一千克黄金可以随身携带上机吗？	行李问题_携带物品要求_其他物品
飞机多大算儿童票	票务问题_票价_儿童票价政策
我是外省的，我来到云南才发现身份证过期了，到时候在机场能不能用护照乘机？	乘机流程问题_其他_乘机证件问题
我有8条软真，可以带上机吗？	行李问题_携带物品要求_其他物品
我有一个1万毫安的充电宝可以带上吗？	行李问题_携带物品要求_充电宝
航班延误几个小时有赔偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
可以带上飞机的东西	行李问题_携带物品要求_其他物品
没有行李额度的航班行李托运多少钱	行李问题_行李托运规则_行李超重政策
您好，国际航班具体流程您可以提供吗？	乘机流程问题_登机_国际出发流程
长龙航空可以携带拐杖上飞机吗？	行李问题_携带物品要求_其他物品
我有一把吉他可以随身带上飞机吗？	行李问题_携带物品要求_其他物品
NX751	航班问题_航班号查询航班动态
北部湾航空是无行李托运的，我想问一下能带上飞机的行李重量是多少	行李问题_行李托运规则_行李尺寸问题
油漆可以带吗？	行李问题_携带物品要求_其他物品
我这里有一些新鲜的蛤蜊要怎么带走？	行李问题_携带物品要求_其他物品
乘机证件的要求	乘机流程问题_乘机证件问题
婴儿坐飞机机票怎么算	票务问题_票价_儿童票价政策
2岁宝宝坐飞机需要买票吗	票务问题_票价_儿童票价政策
飞机上手机可以打开吗？	乘机流程问题_其他_飞行时电子设备使用政策
我乘坐的是国内航班，飞机上可以带胰岛素吗？	行李问题_携带物品要求_携带药品规定
充电宝能带吗	行李问题_携带物品要求_充电宝
我想坐飞机时带点银杏果，可以带吗？	行李问题_携带物品要求_其他物品
我想带乳酸菌饮料可以吗？	行李问题_携带物品要求_其他物品
带水	行李问题_携带物品要求_其他物品
航空公司的原因造成的延误	航班问题_延误或取消政策_航班延误或取消赔偿政策
特种票价是什么意思	票务问题_客票预定_特种票价
流量控制延误是啥意思	航班问题_其他_流量控制解释
身份证没带怎么办	乘机流程问题_其他_办理临时乘机证明
联程机票什么意思	票务问题_客票预定_联程票
我现在要退票推不掉，是携程网订的，在航宇纵横上手机值机的	航班问题_航班退票改签无航司
宣威火腿可以带上飞机吗？	行李问题_携带物品要求_其他物品
飞机降落要求关遮阳板	乘机流程问题_其他_小桌板遮光板解释
你好，请问我有两条烟，坐飞机可以带吗？	行李问题_携带物品要求_其他物品
南航的机长有必要拒载乘客吗？	乘机流程问题_其他_机长职责
雨伞能带上飞机吗	行李问题_携带物品要求_其他物品
咸鸭蛋可以带吗？	行李问题_携带物品要求_其他物品
查航班动态	航班问题_无航班号查询航班动态
我身份证过期了可以坐飞机吗？	乘机流程问题_其他_证件过期问题
飞机延误有赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
行李额购买	行李问题_行李托运规则_行李超重政策
网上值机后托运截止时间	行李问题_行李托运规则_托运办理时间
麻烦问一下怀孕早期乘机是否需要证明的？	乘机流程问题_其他_孕妇乘机政策
请问一下机场可以办理身份证吗	乘机流程问题_其他_办理临时乘机证明
能带点核桃油上飞机吗？	行李问题_携带物品要求_其他物品
飞机管制流量	航班问题_其他_流量控制解释
我买了点榨菜，袋装的那种，可以随身携带上飞机吗？	行李问题_携带物品要求_其他物品
麻烦问一下负离子大功率吹风机可以办理托运吗	行李问题_携带物品要求_其他物品
我要昆明机场出发到石家庄来机场后怎么个办理？	乘机流程问题_登机_国内出发流程
扫地机器人可以带走吗？	行李问题_携带物品要求_其他物品
我带120润肤水和120乳可以带飞机上吗	行李问题_携带物品要求_其他物品
请问一下，我身份证过期了，到机场怎么乘机呢	乘机流程问题_其他_证件过期问题
我明天的飞机，我要带拐杖，可以带上飞机吗?	行李问题_携带物品要求_其他物品
我是做美发的，剪刀这些可以带上飞机吗？	行李问题_携带物品要求_管制刀具
客人如果误机、漏乘、错乘怎么办	航班问题_漏乘误机_漏乘误机政策解释
行李箱能随身带的有多大	行李问题_行李托运规则_行李尺寸问题
首都机场t3航站楼临时身份证办理哪里	乘机流程问题_其他_办理临时乘机证明
旅客的有效客票是指什么	票务问题_其他_机票有效期
遇到机票超售怎么办	票务问题_客票预定_航班超售政策
身份证丢失可以乘机吗	乘机流程问题_其他_办理临时乘机证明
流量控制晚点了	航班问题_其他_流量控制解释
零食面包可以带上飞机吗	行李问题_携带物品要求_其他物品
机票有效期怎么回事？	票务问题_其他_机票有效期
那些证件可以证明身份，并且乘坐飞机	乘机流程问题_其他_有效身份证件
到了航站楼就可以办理值机吗	乘机流程问题_出发流程
联程机票是什么样	票务问题_客票预定_联程票
安检门有辐射么	乘机流程问题_安检_安检安全解释
您好，我想问一下38寸的吉他能带上飞机么	行李问题_携带物品要求_其他物品
G89775	航班问题_航班号查询航班动态
云南航空公司	航班问题_航班退票改签有航司
机场办理临时身份证是24小时办理吗	乘机流程问题_其他_办理临时乘机证明
托运的液体有什么要求	行李问题_携带物品要求_液体物品
兔子肉能带上飞机吗？	行李问题_携带物品要求_其他物品
请问我要带5条烟上飞机，可以吗？	行李问题_携带物品要求_其他物品
充电宝额定能量和容量	行李问题_携带物品要求_充电宝额定能量规定
我在香港机场丢失一件行李，港方说以托运到咸阳机场，怎样查询。	行李问题_行李托运规则_行李损坏丢失漏取问题
我放在行李箱托运的瓷器摔坏了，找哪里索赔？	行李问题_行李丢失_理赔额度
我的登机牌丢了，怎么办？	乘机流程问题_其他_登机牌遗失处理方法
劳驾问一下，我要带点药上飞机去，可以吗?	行李问题_携带物品要求_其他物品
我有一副2米长的画在机场可以托运吗？	行李问题_携带物品要求_其他物品
乘机随身行李规定重量	行李问题_携带物品要求_可随身携带物品要求
乘机当天对坐紧急出口位置的旅客，有要求吗？	乘机流程问题_其他_紧急出口座位规定
云南的竹叶清白酒可以办理托运吗？	行李问题_携带物品要求_酒类物品携带规定
航班为什么会不正常？	航班问题_其他_航班延误取消解释
您能告诉我不到两岁的孩子，飞国内的天津可以用护照吗？	乘机流程问题_其他_护照登机政策
超出托运价格	行李问题_行李托运规则_行李超重政策
我身份证丢了，坐飞机要怎么办理手续？	乘机流程问题_其他_办理临时乘机证明
机场托运白酒包装费用	行李问题_携带物品要求_酒类物品携带规定
飞机上能不能带青椒？	行李问题_携带物品要求_其他物品
我的航班号是SC2657	航班问题_航班号查询航班动态
我买了一把孔雀草，我能带上飞机吗？	行李问题_携带物品要求_其他物品
香烟可以带吗，有什么要求？	行李问题_携带物品要求_其他物品
毛鸡蛋可以带吗？	行李问题_携带物品要求_其他物品
遥控飞机的滇池可以带上飞机吗	行李问题_携带物品要求_其他物品
航班天气原因取消赔偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
飞机临时取消航班怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
电子机票如何辨别真伪	票务问题_机票查验_机票查验方式
航班延误取消免费退改是什么意思	航班问题_延误或取消政策_航班延误或取消赔偿政策
桶装冻虾能托运吗	行李问题_携带物品要求_其他物品
我是明早的飞机，今晚可以办理托运吗？	行李问题_行李托运规则_托运办理时间
小孩5个月大可以用护照乘机吗？	乘机流程问题_其他_护照登机政策
你好，昆明机场儿童乘机可以使用护照吗？	乘机流程问题_其他_护照登机政策
请问超过100毫升的化妆品可以带上飞机吗？	行李问题_携带物品要求_化妆品
退机票扣多少钱	航班问题_航班退票改签无航司
我刚取到行李，行李箱摔坏了怎么办？	行李问题_行李托运规则_行李损坏丢失漏取问题
我的雪梨膏要怎么样才能带上飞机？是托运还是放包里随身携带	行李问题_携带物品要求_其他物品
可以托运300ml的芦荟胶么	行李问题_携带物品要求_其他物品
行李托运停止时间？	行李问题_行李托运规则_托运办理时间
我想要带一只狗，要怎么办理	行李问题_携带物品要求_其他物品
托运行李注意事项	行李问题_行李托运规则
我有一盒粉饼，请问一下可以带吗?	行李问题_携带物品要求_其他物品
人从安检机里过会怎么样	乘机流程问题_安检_安检安全解释
我是盲人该怎么乘机？	乘机流程问题_其他_病残旅客能否乘机
乘机时大功率的剃须刀能不能带？	行李问题_携带物品要求_管制刀具
用残疾军人证买飞机票可以半价吗	票务问题_客票预定_残病特殊旅客购票政策
航班取消有补偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
有电子登机牌托运行李还需要怎么办理？	行李问题_行李托运规则_自助值机托运政策
无陪儿童如何购票	票务问题_客票预定_残病特殊旅客购票政策
孕妇一天过四次安检门	乘机流程问题_安检_安检安全解释
飞机交通管制延机是什么	航班问题_航班延误_空中交通管制延误解释
坐飞机一人可以带多少斤行李	行李问题_行李托运规则_行李尺寸问题
坐飞机能玩手机吗	乘机流程问题_其他_乘机安全
特价票能改签和退款吗	票务问题_优惠机票
哪些旅客不给办理临时乘机证明	乘机流程问题_其他_病残旅客能否乘机
喂你好，脚镣可以带吗？	行李问题_携带物品要求_其他物品
儿童坐飞机票价怎么买	票务问题_票价_儿童票价政策
干的香菇可以带着乘机吗	行李问题_携带物品要求_其他物品
一岁多的小孩坐飞机，票价是怎么算的	票务问题_票价_儿童票价政策
我拿户口本可以在机场办临时乘机证吗？	乘机流程问题_其他_办理临时乘机证明
我用微信订的票，要退票，它说要10几天才能退到我的银行卡上，是不是这样	航班问题_航班退票改签无航司
电饭锅可以托运吗？	行李问题_携带物品要求_其他物品
为什么截载时间以后就不能办理乘机手续了	乘机流程问题_值机_值机时间问题
飞机导致延误的原因	航班问题_其他_航班延误取消解释
那个，我的胡椒粉可以放在我的行李箱里面托运吗？	行李问题_携带物品要求_其他物品
飞机起飞前关闭遮阳板	乘机流程问题_其他_小桌板遮光板解释
你这儿可以帮我做一下退票吗？	航班问题_航班退票改签无航司
泡鸡脚密封包装好可以带上飞机吗？	行李问题_携带物品要求_其他物品
游戏机可以托运吗	行李问题_携带物品要求_其他物品
我带老人坐飞机，轮椅可以上飞机吗？	行李问题_携带物品要求_其他物品
化妆品可以办理托运吗	行李问题_携带物品要求_化妆品
喂你好，昆明机场警棍可以带上飞机吗？	行李问题_携带物品要求_其他物品
怎样买到便宜机票	票务问题_优惠机票
小朋友如何乘机	票务问题_小孩购票乘机问题
飞机托运行李保价	行李问题_行李托运规则_托运保价政策
文火炉可以带吗？	行李问题_携带物品要求_其他物品
我用我的行车证可以买票吗	乘机流程问题_其他_有效身份证件
军残证怎么网上买机票	票务问题_客票预定_残病特殊旅客购票政策
请问我的一瓶发蜡可以带上飞机吗？	行李问题_携带物品要求_其他物品
我身份证在大理到昆明的大巴上丢了，我怎么样才能乘坐昆明到绵阳的航班呢	乘机流程问题_其他_办理临时乘机证明
我养的小蛇可以带吗？	行李问题_携带物品要求_其他物品
美国长青国际航空公司	航班问题_航班退票改签有航司
国航行李延误	行李问题_行李托运规则_行李损坏丢失漏取问题
牡蛎可以带吗？	行李问题_携带物品要求_其他物品
麻烦问一下，这个退票是怎么个办理？	航班问题_航班退票改签无航司
特级普洱茶能不能带上飞机？	行李问题_携带物品要求_其他物品
航班号NW913	航班问题_航班号查询航班动态
患有疾病的旅客有什么乘机要求	乘机流程问题_其他_病残旅客能否乘机
你好，没有身份证怎么办	乘机流程问题_其他_办理临时乘机证明
安检机辐射对孕妇	乘机流程问题_安检_安检安全解释
自热火锅可以带吗？	行李问题_携带物品要求_其他物品
麻烦请问一下，我和我妻子再过一个周，打算飞成都去旅游，带着一个1岁8个月的孩子，可以使用护照乘机吗？	乘机流程问题_其他_护照登机政策
昆明机场坐飞机可以带香烟吗	行李问题_携带物品要求_其他物品
国航班机小孩的滑板车能带上飞机吗？	行李问题_携带物品要求_其他物品
您好，可以带化妆品吗	行李问题_携带物品要求_化妆品
小孩如何收费	票务问题_客票预定_婴儿乘机政策
能用护照买机票吗	乘机流程问题_其他_护照登机政策
红茶可以带吗?	行李问题_携带物品要求_其他物品
化妆品可以带多少上飞机	行李问题_携带物品要求_化妆品
特价机票能退吗	票务问题_优惠机票
中药能带吗？	行李问题_携带物品要求_其他物品
cuss机值机怎么托运行李	行李问题_行李托运规则_自助值机托运政策
你好，我想问一下，我南航的航班，托运行李超重怎么算	行李问题_行李托运规则_行李超重政策
这趟航班，随机带多少行李？	行李问题_行李托运规则_行李尺寸问题
航班号JR8891	航班问题_航班号查询航班动态
无引信号弹可以带吗？	行李问题_携带物品要求_其他物品
行李箱坏了怎么办？	行李问题_行李托运规则_行李损坏丢失漏取问题
红毛丹可以带着乘机吗?	行李问题_携带物品要求_其他物品
糖尿病人使用的胰岛素可以带上飞机吗?	行李问题_携带物品要求_携带药品规定
请问乘坐飞机可以带几个充电宝？有什么要求？	行李问题_携带物品要求_充电宝
同一天的机票为何价位都不同	票务问题_客票预定_票价变动政策
飞机票有儿童票吗?	票务问题_票价_儿童票价政策
宠物狗坐飞机需要什么证明	行李问题_携带物品要求_其他物品
没有退票，怎么消息退票	航班问题_航班退票改签无航司
旅客误机该怎么办？	航班问题_漏乘误机_漏乘误机政策解释
我想带胡萝卜汁可以吗？	行李问题_携带物品要求_其他物品
南航儿童无人陪伴票怎么订	票务问题_客票预定_残病特殊旅客购票政策
我们做手工用的雕刻刀可以带吗？	行李问题_携带物品要求_管制刀具
你们有没有军人优先的服务通道？	乘机流程问题_其他_军人依法优先政策
我的手提电脑可以带着上飞机吗？	行李问题_携带物品要求_其他物品
航班变动有赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
请教婴儿票选座位的问题	票务问题_客票预定_婴儿乘机政策
航空公司擅自更改航班	航班问题_延误或取消政策_航班延误或取消赔偿政策
长龙航空可以携带骨灰盒上飞机吗？	行李问题_携带物品要求_其他物品
自动测温门对孕妇有影响吗	乘机流程问题_安检_安检安全解释
假机票	票务问题_机票查验_机票查验方式
航空公司不让残疾人乘机怎么办	乘机流程问题_其他_残疾旅客服务政策
您好，你知道国际航班的具体流程吗？	乘机流程问题_登机_国际出发流程
我想问一下那个头痛粉可不可以带上飞机	行李问题_携带物品要求_其他物品
飞机备降 航空公司赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
新鲜的桂鱼我可以带上飞机带走吗？	行李问题_携带物品要求_其他物品
劲酒类的药用酒可以托运吗？	行李问题_携带物品要求_酒类物品携带规定
坐飞机违禁品一览表	行李问题_行李托运规则
航班因航空公司原因延误	航班问题_延误或取消政策_航班延误或取消赔偿政策
您好，我买的一些手工小饰品可不可以带上飞机？	行李问题_携带物品要求_其他物品
孕妇乘机的适宜乘机证明格式是怎样的?	乘机流程问题_其他_孕妇乘机政策
民航行李丢失赔偿标准	行李问题_行李丢失_理赔额度
食用油可以办理托运吗？	行李问题_携带物品要求_其他物品
航班几点起飞	航班问题_无航班号查询航班动态
坐飞机能带猪肉排骨吗	行李问题_携带物品要求_其他物品
我要到海口去，充电宝可以带几个？	行李问题_携带物品要求_充电宝
我用塑料的瓶子装点咸菜能不能带走	行李问题_携带物品要求_其他物品
无免费托运额的机票，托运要多少钱一公斤	行李问题_行李托运规则_行李超重政策
三弦琴可以带吗？	行李问题_携带物品要求_其他物品
打折机票和正价机票有什么不一样？	票务问题_优惠机票
口服中成药可以带吗？	行李问题_携带物品要求_其他物品
航班延误可以退票吗	航班问题_航班退票改签无航司
可以带复读机吗？	行李问题_携带物品要求_其他物品
中转航班在中转地为什么要旅客下机	乘机流程问题_其他_中转服务解释
身份证过期，坐国内航班有影响吗？	乘机流程问题_其他_证件过期问题
飞机检修延误多久	乘机流程问题_其他_故障维修时间
我有把吉他要带上飞机，过安检的话没问题的吧	行李问题_携带物品要求_其他物品
新鲜的鱿鱼可以带走吗？	行李问题_携带物品要求_其他物品
带玛瑙的原石有什么要求？	行李问题_携带物品要求_其他物品
白酒52度可以空运嘛	行李问题_携带物品要求_酒类物品携带规定
机场原因误机怎么赔偿	航班问题_漏乘误机_漏乘误机政策解释
发油可以带吗？	行李问题_携带物品要求_其他物品
小袋洗发水能不能带上机	行李问题_携带物品要求_化妆品
